contig_ID	contig_size	reference_genome	position_start	position_end	genome_name
MK720628.1_0 1 3216	3216	MK720628.1	1 3216	Hepatitis B virus isolate p1331_CL, complete genome
MK720631.1_0 1 3213	3215	MK720631.1	1 3213	Hepatitis B virus isolate p1332_RCA, complete genome
k141_4749 flag=0 multi=1.0000 len=209	209
k141_3724 flag=0 multi=1.0000 len=158	158
k141_3424 flag=0 multi=1.0000 len=158	158
k141_5306 flag=1 multi=1.0000 len=258	258
k141_3725 flag=0 multi=1.0000 len=158	158
k141_5307 flag=1 multi=1.0000 len=160	160
k141_1506 flag=0 multi=1.0000 len=245	245
k141_3425 flag=0 multi=1.0000 len=203	203
k141_231 flag=1 multi=1.0000 len=273	273
k141_3076 flag=1 multi=1.0000 len=192	192
k141_5672 flag=1 multi=1.0000 len=502	502
k141_3426 flag=0 multi=0.7857 len=197	197
k141_1507 flag=1 multi=1.0000 len=186	186
k141_4750 flag=1 multi=1.0000 len=303	303
k141_1882 flag=1 multi=1.0000 len=177	177
k141_2805 flag=1 multi=1.0000 len=226	226
k141_5942 flag=0 multi=1.0000 len=147	147
k141_3077 flag=0 multi=1.0000 len=191	191
k141_1508 flag=1 multi=1.0000 len=243	243
k141_5943 flag=1 multi=1.0000 len=159	159
k141_232 flag=0 multi=1.0000 len=149	149
k141_2806 flag=0 multi=1.0000 len=171	171
k141_1883 flag=0 multi=0.7624 len=242	242
k141_5308 flag=1 multi=1.0000 len=507	507
k141_5944 flag=0 multi=0.8621 len=228	228
k141_4751 flag=1 multi=1.0000 len=352	352
k141_1509 flag=0 multi=1.0000 len=183	183
k141_4386 flag=0 multi=1.0000 len=142	142
k141_5945 flag=0 multi=1.0000 len=159	159
k141_1510 flag=1 multi=1.0000 len=215	215
k141_861 flag=1 multi=1.0000 len=299	299
k141_5309 flag=0 multi=1.0000 len=245	245
k141_4387 flag=0 multi=1.0000 len=279	279
k141_4752 flag=0 multi=1.0000 len=261	261
k141_5946 flag=0 multi=1.0000 len=159	159
k141_3078 flag=1 multi=0.9474 len=483	483
k141_2807 flag=0 multi=1.0000 len=318	318
k141_5947 flag=1 multi=1.0000 len=158	158
k141_4753 flag=1 multi=1.0000 len=179	179
k141_549 flag=0 multi=1.0000 len=157	157
k141_3427 flag=1 multi=1.0000 len=164	164
k141_3079 flag=1 multi=1.0000 len=190	190
k141_862 flag=0 multi=1.0000 len=211	211
k141_4084 flag=0 multi=1.0000 len=142	142
k141_5948 flag=0 multi=0.6000 len=171	171
k141_233 flag=0 multi=1.0000 len=240	240
k141_3428 flag=0 multi=1.0000 len=167	167
k141_4085 flag=1 multi=1.0000 len=211	211
k141_1884 flag=0 multi=1.0000 len=144	144
k141_3726 flag=0 multi=1.0000 len=158	158
k141_3080 flag=1 multi=1.0000 len=240	240
k141_1185 flag=0 multi=1.0000 len=271	271
k141_2154 flag=0 multi=1.0000 len=144	144
k141_4388 flag=1 multi=1.0000 len=240	240
k141_3727 flag=0 multi=1.0000 len=169	169
k141_3429 flag=1 multi=1.0000 len=226	226
k141_550 flag=0 multi=1.0000 len=392	392
k141_4086 flag=0 multi=1.0000 len=169	169
k141_2155 flag=0 multi=1.0000 len=158	158
k141_3728 flag=1 multi=1.0000 len=237	237
k141_4087 flag=0 multi=1.0000 len=152	152
k141_4389 flag=1 multi=1.0000 len=271	271
k141_3081 flag=0 multi=1.0000 len=264	264
k141_1511 flag=0 multi=1.0000 len=212	212
k141_2156 flag=0 multi=1.0000 len=167	167
k141_3430 flag=0 multi=1.0000 len=276	276
k141_5310 flag=0 multi=1.0000 len=155	155
k141_3729 flag=1 multi=1.0000 len=198	198
k141_234 flag=1 multi=0.0000 len=148	148
k141_3082 flag=0 multi=1.0000 len=201	201
k141_6273 flag=0 multi=1.0000 len=283	283
k141_2157 flag=1 multi=1.0000 len=209	209
k141_3083 flag=1 multi=1.0000 len=144	144
k141_4754 flag=1 multi=1.0000 len=146	146
k141_863 flag=0 multi=1.0000 len=232	232
k141_5311 flag=0 multi=1.0000 len=143	143
k141_3084 flag=1 multi=1.0000 len=196	196
k141_235 flag=0 multi=1.0000 len=179	179
k141_4755 flag=1 multi=1.0000 len=204	204
k141_2468 flag=1 multi=1.0000 len=299	299
k141_5312 flag=0 multi=0.7333 len=186	186
k141_3730 flag=1 multi=1.0000 len=185	185
k141_4756 flag=0 multi=0.6923 len=180	180
k141_551 flag=0 multi=1.0000 len=208	208
k141_3431 flag=1 multi=1.0000 len=253	253
k141_236 flag=0 multi=1.0000 len=196	196
k141_4088 flag=0 multi=1.0000 len=161	161
k141_552 flag=0 multi=1.0000 len=168	168
k141_2469 flag=0 multi=0.8909 len=251	251
k141_5313 flag=0 multi=1.0000 len=197	197
k141_3731 flag=1 multi=1.0000 len=253	253
k141_2470 flag=1 multi=1.0000 len=149	149
k141_4089 flag=0 multi=1.0000 len=155	155
k141_5949 flag=0 multi=1.0000 len=249	249
k141_4998 flag=1 multi=1.0000 len=200	200
k141_4390 flag=1 multi=1.0000 len=190	190
k141_1186 flag=1 multi=1.0000 len=217	217
k141_4999 flag=1 multi=1.0000 len=221	221
k141_5950 flag=0 multi=1.0000 len=292	292
k141_4757 flag=1 multi=1.0000 len=146	146
k141_5000 flag=0 multi=1.0000 len=171	171
k141_553 flag=0 multi=1.0000 len=182	182
k141_5951 flag=1 multi=1.0000 len=196	196
k141_4391 flag=1 multi=1.0000 len=360	360
k141_5952 flag=0 multi=1.0000 len=233	233
k141_5001 flag=1 multi=1.0000 len=468	468
k141_5002 flag=1 multi=1.0000 len=145	145
k141_4758 flag=1 multi=1.0000 len=429	429
k141_5003 flag=1 multi=0.0000 len=145	145
k141_554 flag=0 multi=1.0000 len=341	341
k141_5953 flag=0 multi=1.0000 len=230	230
k141_5004 flag=0 multi=1.0000 len=237	237
k141_3432 flag=0 multi=1.0000 len=248	248
k141_1512 flag=0 multi=0.7692 len=193	193
k141_2471 flag=0 multi=1.0000 len=156	156
k141_1885 flag=1 multi=1.0000 len=153	153
k141_237 flag=1 multi=1.0000 len=299	299
k141_5673 flag=0 multi=1.0000 len=170	170
k141_1187 flag=1 multi=0.7945 len=214	214
k141_2472 flag=0 multi=1.0000 len=170	170
k141_3732 flag=1 multi=1.0000 len=185	185
k141_5674 flag=0 multi=1.0000 len=157	157
k141_3085 flag=0 multi=1.0000 len=158	158
k141_5314 flag=0 multi=1.0000 len=188	188
k141_3433 flag=1 multi=1.0000 len=271	271
k141_1188 flag=1 multi=1.0000 len=307	307
k141_3733 flag=0 multi=1.0000 len=207	207
k141_2808 flag=1 multi=1.0000 len=145	145
k141_1513 flag=1 multi=1.0000 len=468	468
k141_1189 flag=0 multi=1.0000 len=178	178
k141_238 flag=1 multi=1.0000 len=336	336
k141_3734 flag=0 multi=1.0000 len=200	200
k141_2158 flag=0 multi=0.9560 len=414	414
k141_3086 flag=0 multi=1.0000 len=405	405
k141_1514 flag=1 multi=1.0000 len=219	219
k141_2809 flag=0 multi=1.0000 len=201	201
k141_239 flag=1 multi=1.0000 len=222	222
k141_3735 flag=0 multi=1.0000 len=151	151
k141_1190 flag=1 multi=1.0000 len=310	310
k141_2159 flag=0 multi=1.0000 len=264	264
k141_1191 flag=0 multi=1.0000 len=146	146
k141_5315 flag=1 multi=1.0000 len=251	251
k141_6274 flag=0 multi=1.0000 len=154	154
k141_3736 flag=0 multi=1.0000 len=258	258
k141_3087 flag=0 multi=1.0000 len=344	344
k141_3737 flag=0 multi=1.0000 len=195	195
k141_3088 flag=0 multi=1.0000 len=152	152
k141_5316 flag=1 multi=1.0000 len=267	267
k141_1192 flag=0 multi=1.0000 len=327	327
k141_2160 flag=0 multi=1.0000 len=424	424
k141_555 flag=0 multi=1.0000 len=230	230
k141_3738 flag=0 multi=0.4286 len=162	162
k141_2810 flag=1 multi=1.0000 len=256	256
k141_3739 flag=0 multi=1.0000 len=176	176
k141_3740 flag=0 multi=1.0000 len=185	185
k141_556 flag=0 multi=1.0000 len=239	239
k141_3089 flag=1 multi=1.0000 len=147	147
k141_2161 flag=1 multi=1.0000 len=299	299
k141_2162 flag=1 multi=1.0000 len=172	172
k141_557 flag=1 multi=1.0000 len=184	184
k141_2811 flag=0 multi=1.0000 len=228	228
k141_5317 flag=0 multi=1.0000 len=355	355
k141_3741 flag=1 multi=1.0000 len=204	204
k141_2812 flag=0 multi=0.5000 len=165	165
k141_3090 flag=0 multi=1.0000 len=281	281
k141_5675 flag=1 multi=1.0000 len=226	226
k141_558 flag=0 multi=1.0000 len=250	250
k141_240 flag=0 multi=1.0000 len=201	201
k141_5005 flag=0 multi=1.0000 len=229	229
k141_1193 flag=1 multi=1.0000 len=252	252
k141_4392 flag=1 multi=1.0000 len=478	478
k141_3742 flag=0 multi=1.0000 len=186	186
k141_1194 flag=0 multi=1.0000 len=210	210
k141_241 flag=0 multi=0.8636 len=229	229
k141_1195 flag=1 multi=1.0000 len=170	170
k141_5676 flag=0 multi=1.0000 len=308	308
k141_1196 flag=1 multi=1.0000 len=169	169
k141_5006 flag=1 multi=1.0000 len=405	405
k141_4393 flag=0 multi=1.0000 len=261	261
k141_5007 flag=0 multi=1.0000 len=142	142
k141_4394 flag=1 multi=1.0000 len=191	191
k141_1197 flag=0 multi=1.0000 len=294	294
k141_5008 flag=1 multi=1.0000 len=255	255
k141_5677 flag=0 multi=1.0000 len=343	343
k141_2813 flag=0 multi=1.0000 len=212	212
k141_5009 flag=0 multi=1.0000 len=227	227
k141_5678 flag=0 multi=1.0000 len=153	153
k141_5010 flag=1 multi=0.9390 len=223	223
k141_5679 flag=0 multi=1.0000 len=142	142
k141_5011 flag=0 multi=1.0000 len=171	171
k141_5680 flag=0 multi=0.5000 len=165	165
k141_559 flag=1 multi=1.0000 len=180	180
k141_560 flag=1 multi=1.0000 len=150	150
k141_5012 flag=0 multi=1.0000 len=180	180
k141_5681 flag=0 multi=1.0000 len=200	200
k141_2814 flag=0 multi=1.0000 len=381	381
k141_5013 flag=0 multi=1.0000 len=190	190
k141_5682 flag=0 multi=1.0000 len=199	199
k141_561 flag=0 multi=1.0000 len=210	210
k141_2815 flag=0 multi=1.0000 len=191	191
k141_5683 flag=1 multi=1.0000 len=191	191
k141_6275 flag=1 multi=1.0000 len=299	299
k141_3091 flag=1 multi=0.0000 len=145	145
k141_5954 flag=1 multi=1.0000 len=179	179
k141_2473 flag=1 multi=1.0000 len=162	162
k141_242 flag=0 multi=1.0000 len=226	226
k141_2816 flag=0 multi=1.0000 len=213	213
k141_3092 flag=0 multi=1.0000 len=183	183
k141_2474 flag=0 multi=1.0000 len=248	248
k141_2163 flag=1 multi=1.0000 len=389	389
k141_243 flag=0 multi=1.0000 len=182	182
k141_3743 flag=0 multi=0.7391 len=187	187
k141_4090 flag=0 multi=1.0000 len=145	145
k141_5318 flag=0 multi=1.0000 len=212	212
k141_2475 flag=0 multi=1.0000 len=160	160
k141_3744 flag=0 multi=1.0000 len=156	156
k141_244 flag=0 multi=1.0000 len=244	244
k141_6276 flag=1 multi=1.0000 len=466	466
k141_5319 flag=0 multi=1.0000 len=192	192
k141_2476 flag=0 multi=1.0000 len=257	257
k141_3745 flag=0 multi=1.0000 len=189	189
k141_6277 flag=0 multi=1.0000 len=144	144
k141_2817 flag=1 multi=1.0000 len=499	499
k141_5320 flag=0 multi=1.0000 len=213	213
k141_4091 flag=0 multi=1.0000 len=348	348
k141_3746 flag=0 multi=1.0000 len=192	192
k141_2477 flag=1 multi=1.0000 len=258	258
k141_6278 flag=1 multi=0.0000 len=152	152
k141_4092 flag=0 multi=1.0000 len=202	202
k141_5321 flag=0 multi=0.9000 len=261	261
k141_3747 flag=1 multi=1.0000 len=275	275
k141_4093 flag=0 multi=1.0000 len=206	206
k141_864 flag=0 multi=1.0000 len=178	178
k141_5684 flag=0 multi=1.0000 len=150	150
k141_3093 flag=1 multi=1.0000 len=168	168
k141_2818 flag=0 multi=1.0000 len=352	352
k141_5322 flag=0 multi=1.0000 len=221	221
k141_3094 flag=1 multi=1.0000 len=180	180
k141_865 flag=0 multi=1.0000 len=171	171
k141_4395 flag=0 multi=1.0000 len=166	166
k141_245 flag=0 multi=1.0000 len=143	143
k141_6279 flag=1 multi=1.0000 len=254	254
k141_246 flag=1 multi=1.0000 len=163	163
k141_4094 flag=0 multi=1.0000 len=290	290
k141_5685 flag=1 multi=1.0000 len=304	304
k141_5014 flag=0 multi=1.0000 len=219	219
k141_2819 flag=0 multi=1.0000 len=245	245
k141_4095 flag=0 multi=1.0000 len=184	184
k141_2478 flag=1 multi=1.0000 len=282	282
k141_5323 flag=1 multi=1.0000 len=152	152
k141_3748 flag=0 multi=1.0000 len=174	174
k141_2820 flag=1 multi=0.0000 len=142	142
k141_866 flag=0 multi=1.0000 len=142	142
k141_247 flag=0 multi=1.0000 len=143	143
k141_4759 flag=1 multi=1.0000 len=224	224
k141_3749 flag=1 multi=1.0000 len=188	188
k141_4760 flag=1 multi=1.0000 len=146	146
k141_5686 flag=1 multi=1.0000 len=317	317
k141_4761 flag=1 multi=1.0000 len=145	145
k141_1886 flag=0 multi=1.0000 len=264	264
k141_867 flag=0 multi=1.0000 len=216	216
k141_3750 flag=0 multi=1.0000 len=145	145
k141_2821 flag=1 multi=1.0000 len=263	263
k141_6280 flag=1 multi=1.0000 len=493	493
k141_2164 flag=1 multi=1.0000 len=358	358
k141_868 flag=0 multi=1.0000 len=155	155
k141_2822 flag=0 multi=1.0000 len=143	143
k141_4762 flag=0 multi=1.0000 len=263	263
k141_1887 flag=0 multi=1.0000 len=260	260
k141_2165 flag=1 multi=1.0000 len=201	201
k141_869 flag=1 multi=1.0000 len=216	216
k141_6281 flag=0 multi=1.0000 len=228	228
k141_2823 flag=0 multi=1.0000 len=229	229
k141_5015 flag=0 multi=1.0000 len=170	170
k141_248 flag=0 multi=1.0000 len=257	257
k141_1888 flag=0 multi=1.0000 len=342	342
k141_2166 flag=0 multi=1.0000 len=231	231
k141_1198 flag=0 multi=0.6842 len=179	179
k141_3751 flag=1 multi=1.0000 len=500	500
k141_562 flag=1 multi=1.0000 len=177	177
k141_5016 flag=0 multi=1.0000 len=280	280
k141_5324 flag=1 multi=0.0000 len=152	152
k141_4763 flag=0 multi=1.0000 len=341	341
k141_870 flag=0 multi=1.0000 len=216	216
k141_5017 flag=0 multi=1.0000 len=142	142
k141_4096 flag=0 multi=0.7895 len=198	198
k141_249 flag=0 multi=1.0000 len=143	143
k141_563 flag=1 multi=1.0000 len=183	183
k141_4097 flag=0 multi=1.0000 len=143	143
k141_250 flag=1 multi=1.0000 len=155	155
k141_564 flag=1 multi=1.0000 len=198	198
k141_871 flag=0 multi=1.0000 len=189	189
k141_565 flag=1 multi=1.0000 len=146	146
k141_2479 flag=0 multi=1.0000 len=163	163
k141_5325 flag=1 multi=1.0000 len=312	312
k141_4098 flag=0 multi=1.0000 len=245	245
k141_2480 flag=0 multi=1.0000 len=154	154
k141_2481 flag=0 multi=1.0000 len=240	240
k141_5326 flag=0 multi=1.0000 len=235	235
k141_566 flag=1 multi=1.0000 len=385	385
k141_4099 flag=1 multi=1.0000 len=501	501
k141_2482 flag=1 multi=1.0000 len=343	343
k141_5327 flag=0 multi=1.0000 len=260	260
k141_2483 flag=1 multi=1.0000 len=192	192
k141_4100 flag=0 multi=1.0000 len=209	209
k141_3434 flag=0 multi=1.0000 len=163	163
k141_4101 flag=1 multi=1.0000 len=174	174
k141_1515 flag=0 multi=1.0000 len=344	344
k141_5328 flag=0 multi=1.0000 len=170	170
k141_6282 flag=1 multi=1.0000 len=301	301
k141_251 flag=0 multi=0.8378 len=215	215
k141_2167 flag=0 multi=0.6842 len=179	179
k141_4102 flag=0 multi=1.0000 len=161	161
k141_4764 flag=0 multi=1.0000 len=306	306
k141_4103 flag=1 multi=1.0000 len=146	146
k141_872 flag=0 multi=1.0000 len=150	150
k141_252 flag=0 multi=1.0000 len=176	176
k141_5329 flag=0 multi=1.0000 len=151	151
k141_3435 flag=1 multi=1.0000 len=313	313
k141_1199 flag=0 multi=1.0000 len=146	146
k141_253 flag=0 multi=1.0000 len=197	197
k141_5330 flag=0 multi=1.0000 len=142	142
k141_873 flag=0 multi=1.0000 len=173	173
k141_6283 flag=0 multi=1.0000 len=258	258
k141_2484 flag=1 multi=1.0000 len=270	270
k141_3436 flag=0 multi=1.0000 len=156	156
k141_874 flag=0 multi=1.0000 len=210	210
k141_4765 flag=1 multi=1.0000 len=320	320
k141_1200 flag=0 multi=1.0000 len=354	354
k141_5331 flag=0 multi=0.7966 len=200	200
k141_1201 flag=0 multi=1.0000 len=167	167
k141_4766 flag=0 multi=1.0000 len=183	183
k141_3095 flag=0 multi=1.0000 len=240	240
k141_5018 flag=0 multi=1.0000 len=187	187
k141_5955 flag=0 multi=1.0000 len=289	289
k141_3437 flag=0 multi=1.0000 len=180	180
k141_3096 flag=0 multi=1.0000 len=186	186
k141_567 flag=1 multi=1.0000 len=499	499
k141_4767 flag=0 multi=1.0000 len=203	203
k141_5956 flag=0 multi=1.0000 len=207	207
k141_4768 flag=0 multi=1.0000 len=146	146
k141_875 flag=0 multi=1.0000 len=147	147
k141_3752 flag=1 multi=1.0000 len=147	147
k141_1889 flag=1 multi=0.0000 len=148	148
k141_876 flag=1 multi=0.0000 len=150	150
k141_4769 flag=1 multi=1.0000 len=195	195
k141_4104 flag=0 multi=1.0000 len=189	189
k141_4770 flag=1 multi=0.0000 len=149	149
k141_568 flag=1 multi=1.0000 len=193	193
k141_1890 flag=1 multi=1.0000 len=188	188
k141_4105 flag=0 multi=1.0000 len=171	171
k141_3753 flag=0 multi=1.0000 len=198	198
k141_1891 flag=0 multi=1.0000 len=214	214
k141_3438 flag=1 multi=1.0000 len=499	499
k141_877 flag=0 multi=1.0000 len=261	261
k141_3754 flag=0 multi=1.0000 len=144	144
k141_569 flag=1 multi=1.0000 len=299	299
k141_2824 flag=1 multi=1.0000 len=263	263
k141_5332 flag=1 multi=1.0000 len=350	350
k141_1202 flag=1 multi=1.0000 len=299	299
k141_3755 flag=0 multi=1.0000 len=218	218
k141_4771 flag=0 multi=1.0000 len=147	147
k141_5333 flag=1 multi=1.0000 len=169	169
k141_1203 flag=1 multi=1.0000 len=183	183
k141_3756 flag=0 multi=1.0000 len=152	152
k141_4772 flag=0 multi=1.0000 len=192	192
k141_5334 flag=0 multi=1.0000 len=163	163
k141_1204 flag=0 multi=1.0000 len=143	143
k141_4773 flag=1 multi=1.0000 len=203	203
k141_3757 flag=0 multi=1.0000 len=273	273
k141_1516 flag=1 multi=1.0000 len=147	147
k141_878 flag=0 multi=1.0000 len=165	165
k141_5335 flag=0 multi=1.0000 len=143	143
k141_4774 flag=1 multi=1.0000 len=195	195
k141_5957 flag=1 multi=1.0000 len=460	460
k141_879 flag=0 multi=1.0000 len=189	189
k141_3439 flag=0 multi=1.0000 len=167	167
k141_3758 flag=1 multi=1.0000 len=345	345
k141_254 flag=0 multi=1.0000 len=158	158
k141_1205 flag=0 multi=1.0000 len=348	348
k141_570 flag=1 multi=1.0000 len=344	344
k141_1892 flag=1 multi=1.0000 len=231	231
k141_3440 flag=0 multi=1.0000 len=143	143
k141_1206 flag=1 multi=1.0000 len=221	221
k141_571 flag=1 multi=1.0000 len=167	167
k141_880 flag=0 multi=1.0000 len=299	299
k141_1207 flag=1 multi=1.0000 len=190	190
k141_255 flag=1 multi=1.0000 len=248	248
k141_2485 flag=1 multi=1.0000 len=299	299
k141_4775 flag=1 multi=1.0000 len=190	190
k141_4106 flag=1 multi=1.0000 len=248	248
k141_572 flag=0 multi=0.7895 len=198	198
k141_3759 flag=0 multi=1.0000 len=266	266
k141_2486 flag=0 multi=1.0000 len=214	214
k141_3097 flag=1 multi=1.0000 len=280	280
k141_4776 flag=0 multi=1.0000 len=146	146
k141_256 flag=0 multi=1.0000 len=187	187
k141_3441 flag=0 multi=1.0000 len=390	390
k141_573 flag=0 multi=1.0000 len=173	173
k141_2487 flag=0 multi=1.0000 len=158	158
k141_5687 flag=0 multi=1.0000 len=302	302
k141_1893 flag=1 multi=1.0000 len=502	502
k141_2488 flag=0 multi=1.0000 len=143	143
k141_3098 flag=0 multi=1.0000 len=247	247
k141_4777 flag=1 multi=0.9241 len=299	299
k141_257 flag=1 multi=1.0000 len=299	299
k141_1894 flag=0 multi=1.0000 len=215	215
k141_2489 flag=0 multi=1.0000 len=166	166
k141_1895 flag=1 multi=1.0000 len=152	152
k141_4107 flag=0 multi=1.0000 len=286	286
k141_3442 flag=0 multi=1.0000 len=155	155
k141_574 flag=0 multi=1.0000 len=150	150
k141_3443 flag=0 multi=1.0000 len=144	144
k141_2490 flag=0 multi=1.0000 len=142	142
k141_1896 flag=1 multi=1.0000 len=210	210
k141_575 flag=0 multi=1.0000 len=142	142
k141_5019 flag=1 multi=1.0000 len=157	157
k141_3444 flag=0 multi=1.0000 len=174	174
k141_1897 flag=0 multi=1.0000 len=145	145
k141_2491 flag=0 multi=1.0000 len=246	246
k141_4108 flag=0 multi=1.0000 len=286	286
k141_258 flag=1 multi=1.0000 len=214	214
k141_3099 flag=0 multi=1.0000 len=264	264
k141_576 flag=0 multi=1.0000 len=150	150
k141_2492 flag=0 multi=1.0000 len=144	144
k141_259 flag=1 multi=1.0000 len=189	189
k141_3100 flag=0 multi=1.0000 len=168	168
k141_1898 flag=0 multi=1.0000 len=312	312
k141_3445 flag=0 multi=1.0000 len=343	343
k141_577 flag=1 multi=1.0000 len=192	192
k141_2493 flag=0 multi=1.0000 len=177	177
k141_3101 flag=0 multi=2.0000 len=170	170
k141_4109 flag=0 multi=1.0000 len=348	348
k141_4778 flag=0 multi=1.0000 len=497	497
k141_2494 flag=0 multi=1.0000 len=156	156
k141_3760 flag=1 multi=1.0000 len=142	142
k141_4110 flag=0 multi=1.0000 len=142	142
k141_578 flag=0 multi=1.0000 len=272	272
k141_4111 flag=1 multi=0.6667 len=153	153
k141_2495 flag=0 multi=1.0000 len=142	142
k141_260 flag=0 multi=1.0000 len=343	343
k141_1899 flag=1 multi=1.0000 len=429	429
k141_3761 flag=1 multi=1.0000 len=260	260
k141_1517 flag=1 multi=1.0000 len=184	184
k141_4779 flag=1 multi=1.0000 len=302	302
k141_4112 flag=0 multi=1.0000 len=247	247
k141_2168 flag=0 multi=1.0000 len=237	237
k141_4780 flag=0 multi=1.0000 len=212	212
k141_1900 flag=0 multi=1.0000 len=206	206
k141_1518 flag=0 multi=1.0000 len=146	146
k141_3762 flag=1 multi=1.0000 len=273	273
k141_4781 flag=1 multi=1.0000 len=225	225
k141_3763 flag=1 multi=1.0000 len=185	185
k141_261 flag=0 multi=1.0000 len=274	274
k141_5958 flag=0 multi=1.0000 len=162	162
k141_4113 flag=0 multi=1.0000 len=155	155
k141_3764 flag=0 multi=1.0000 len=207	207
k141_4114 flag=1 multi=1.0000 len=194	194
k141_5959 flag=0 multi=1.0000 len=242	242
k141_5960 flag=1 multi=1.0000 len=173	173
k141_3765 flag=0 multi=1.0000 len=215	215
k141_262 flag=0 multi=1.0000 len=262	262
k141_5336 flag=0 multi=0.9226 len=296	296
k141_1519 flag=1 multi=1.0000 len=501	501
k141_4396 flag=0 multi=1.0000 len=145	145
k141_263 flag=0 multi=0.8667 len=231	231
k141_4115 flag=1 multi=1.0000 len=358	358
k141_4397 flag=1 multi=1.0000 len=169	169
k141_3102 flag=0 multi=1.0000 len=186	186
k141_4116 flag=1 multi=1.0000 len=187	187
k141_264 flag=0 multi=1.0000 len=145	145
k141_4117 flag=0 multi=1.0000 len=191	191
k141_3103 flag=0 multi=1.0000 len=145	145
k141_4398 flag=1 multi=1.0000 len=266	266
k141_3104 flag=0 multi=1.0000 len=166	166
k141_4118 flag=0 multi=1.0000 len=262	262
k141_3105 flag=1 multi=1.0000 len=171	171
k141_265 flag=0 multi=1.0000 len=222	222
k141_4119 flag=1 multi=1.0000 len=187	187
k141_3106 flag=0 multi=1.0000 len=261	261
k141_4399 flag=0 multi=1.0000 len=269	269
k141_266 flag=0 multi=1.0000 len=264	264
k141_4120 flag=0 multi=1.0000 len=380	380
k141_4400 flag=0 multi=1.0000 len=166	166
k141_267 flag=0 multi=0.7966 len=200	200
k141_268 flag=0 multi=1.0000 len=221	221
k141_4121 flag=0 multi=1.0000 len=348	348
k141_4122 flag=0 multi=1.0000 len=232	232
k141_269 flag=0 multi=1.0000 len=150	150
k141_5688 flag=1 multi=1.0000 len=310	310
k141_5020 flag=0 multi=1.0000 len=152	152
k141_4782 flag=0 multi=1.0000 len=341	341
k141_5961 flag=0 multi=1.0000 len=207	207
k141_1520 flag=1 multi=1.0000 len=159	159
k141_270 flag=0 multi=1.0000 len=193	193
k141_5689 flag=0 multi=1.0000 len=143	143
k141_271 flag=0 multi=1.0000 len=204	204
k141_5690 flag=1 multi=1.0000 len=194	194
k141_272 flag=1 multi=1.0000 len=210	210
k141_4783 flag=0 multi=1.0000 len=358	358
k141_1208 flag=0 multi=1.0000 len=223	223
k141_3766 flag=1 multi=1.0000 len=320	320
k141_3107 flag=1 multi=1.0000 len=505	505
k141_4784 flag=0 multi=0.2000 len=156	156
k141_1521 flag=0 multi=1.0000 len=345	345
k141_273 flag=0 multi=0.7852 len=276	276
k141_274 flag=1 multi=1.0000 len=144	144
k141_1522 flag=0 multi=1.0000 len=157	157
k141_4123 flag=1 multi=1.0000 len=144	144
k141_3108 flag=0 multi=1.0000 len=344	344
k141_5337 flag=0 multi=0.7447 len=188	188
k141_5021 flag=0 multi=1.0000 len=260	260
k141_5962 flag=0 multi=1.0000 len=144	144
k141_1523 flag=0 multi=1.0000 len=170	170
k141_3109 flag=0 multi=1.0000 len=143	143
k141_5691 flag=1 multi=1.0000 len=152	152
k141_275 flag=1 multi=1.0000 len=299	299
k141_6284 flag=1 multi=1.0000 len=186	186
k141_5963 flag=1 multi=1.0000 len=174	174
k141_1901 flag=0 multi=1.0000 len=165	165
k141_5022 flag=0 multi=1.0000 len=163	163
k141_6285 flag=0 multi=1.0000 len=180	180
k141_3110 flag=1 multi=1.0000 len=243	243
k141_3446 flag=1 multi=248.0254 len=1126	1126
k141_3111 flag=0 multi=1.0000 len=225	225
k141_4124 flag=0 multi=1.0000 len=142	142
k141_1524 flag=1 multi=0.0000 len=145	145
k141_3112 flag=0 multi=1.0000 len=169	169
k141_5338 flag=1 multi=1.0000 len=504	504
k141_4125 flag=0 multi=0.6122 len=190	190
k141_5339 flag=1 multi=1.0000 len=181	181
k141_3113 flag=0 multi=1.0000 len=221	221
k141_2825 flag=1 multi=1.0000 len=155	155
k141_276 flag=1 multi=1.0000 len=219	219
k141_5023 flag=1 multi=1.0000 len=505	505
k141_1902 flag=0 multi=1.0000 len=207	207
k141_5340 flag=1 multi=0.7909 len=251	251
k141_2826 flag=1 multi=1.0000 len=204	204
k141_5024 flag=0 multi=1.0000 len=156	156
k141_5341 flag=0 multi=1.0000 len=233	233
k141_1903 flag=0 multi=0.6757 len=178	178
k141_3114 flag=0 multi=1.0000 len=297	297
k141_5342 flag=1 multi=1.0000 len=176	176
k141_5025 flag=0 multi=1.0000 len=152	152
k141_1525 flag=1 multi=1.0000 len=515	515
k141_3115 flag=0 multi=0.6364 len=174	174
k141_1904 flag=0 multi=1.0000 len=233	233
k141_5343 flag=0 multi=1.0000 len=229	229
k141_1526 flag=0 multi=1.0000 len=148	148
k141_1905 flag=0 multi=1.0000 len=142	142
k141_6286 flag=0 multi=1.0000 len=142	142
k141_5026 flag=0 multi=1.0000 len=271	271
k141_3116 flag=1 multi=1.0000 len=299	299
k141_3447 flag=0 multi=1.0000 len=271	271
k141_5692 flag=1 multi=1.0000 len=143	143
k141_881 flag=0 multi=1.0000 len=144	144
k141_3117 flag=0 multi=1.0000 len=180	180
k141_882 flag=0 multi=1.0000 len=142	142
